"timestamp","rssi","rx"
"19:07:03 ",0,-70
"18:54:50 ",0,-70
"18:54:59 ",0,-70
"18:54:59 ",0,-71
"18:56:40 ",0,-70
"18:59:59 ",0,-73
"18:55:38 ",0,-71
"19:09:09 ",-2,-70
"19:09:07 ",0,-73
"19:03:49 ",-4,-78
"19:03:19 ",0,-70
"18:56:30 ",0,-70
"19:08:27 ",-2,-71
"18:55:29 ",0,-75
"18:55:20 ",0,-71
"19:13:07 ",0,-74
"19:13:05 ",0,-72
"19:00:55 ",0,-70
"18:59:13 ",0,-72
"19:07:40 ",0,-78
"18:57:24 ",0,-70
"19:14:02 ",-3,-71
"19:02:17 ",0,-78
"19:01:15 ",0,-73
"19:12:37 ",-2,-71
"19:07:31 ",0,-70
"19:03:42 ",-8,-71
"18:56:09 ",0,-75
"18:59:41 ",0,-70
"18:59:47 ",0,-72
"18:57:16 ",0,-70
"19:11:37 ",0,-70
"19:01:45 ",-4,-73
"19:04:51 ",0,-74
"19:03:08 ",0,-71
"19:03:00 ",0,-71
"19:13:13 ",0,-78
"19:13:17 ",0,-71
"18:56:54 ",0,-67
"18:57:55 ",0,-71
"19:02:27 ",0,-72
"19:02:25 ",0,-70
"19:01:00 ",0,-71
"19:01:03 ",0,-73
"19:12:27 ",0,-76
"19:05:28 ",0,-73
"19:12:23 ",0,-75
"18:56:19 ",0,-70
"18:56:19 ",0,-75
"19:08:45 ",0,-73
"19:08:45 ",0,-76
"18:58:06 ",0,-69
"19:13:29 ",0,-70
"19:06:11 ",0,-70
"19:07:23 ",0,-73
"19:07:23 ",0,-72
"19:06:09 ",0,-70
"19:04:25 ",0,-73
"19:10:30 ",0,-69
"19:09:56 ",-1,-71
"18:58:40 ",0,-70
"18:55:07 ",0,-70
"18:55:07 ",0,-70
"19:07:13 ",0,-70
"19:07:15 ",0,-75
"19:13:54 ",0,-70
"18:54:48 ",0,-76
"18:57:49 ",0,-71
"19:02:37 ",0,-71
"19:06:56 ",0,-71
"19:08:32 ",0,-70
"18:57:33 ",0,-73
"19:12:10 ",0,-71
"18:55:22 ",0,-71
"19:01:25 ",0,-72
"19:09:48 ",0,-70
"18:58:53 ",0,-69
