"timestamp","rx","rssi","01"
"11:41:26.3",-42,0,"01"
"11:41:26.3",-43,0,"01"
"11:42:09.9",-36,0,"01"
"11:42:09.9",-38,0,"01"
"11:42:09.9",-40,0,"01"
"11:42:30.9",-37,0,"01"
"11:42:30.9",-42,0,"01"
"11:42:30.9",-43,0,"01"
"11:42:39.3",-45,0,"01"
"11:42:44.0",-42,0,"01"
"11:42:44.0",-43,0,"01"
"11:45:11.2",-55,-3,"02"
"11:45:11.2",-57,-3,"02"
"11:45:11.2",-51,-3,"02"
"11:45:34.2",-54,-8,"02"
"11:45:40.0",-55,-5,"02"
"11:45:43.3",-47,0,"02"
"11:45:43.3",-48,0,"02"
"11:45:43.3",-52,0,"02"
"11:45:43.3",-51,0,"02"
"11:46:19.4",-47,-4,"02"
"11:46:19.4",-45,-4,"02"
"11:46:19.4",-53,-4,"02"
"11:46:32.1",-56,-10,"02"
"11:46:32.1",-54,-10,"02"
"11:46:32.1",-55,-10,"02"
"11:46:33.4",-49,-2,"02"
"11:46:33.4",-47,-2,"02"
"11:46:34.6",-55,-10,"02"
"11:56:04.1",-84,-18,"04"
"11:56:04.1",-85,-18,"04"
"11:56:16.1",-85,-21,"04"
"11:55:48.6",-85,-18,"04"
"11:55:48.6",-87,-18,"04"
"11:56:08.9",-82,-12,"04"
"11:56:08.9",-84,-12,"04"
"11:56:45.9",-88,-16,"04"
"11:56:45.9",-83,-16,"04"
"11:56:45.9",-85,-16,"04"
"11:56:45.9",-86,-16,"04"
"11:56:45.9",-87,-16,"04"
"11:55:50.9",-86,-13,"04"
"11:56:00.4",-84,-15,"04"
"11:56:25.6",-87,-14,"04"
"11:55:46.1",-86,-11,"04"
"11:55:46.1",-88,-11,"04"
"11:55:46.1",-90,-11,"04"
"12:08:21.5",-78,-10,"06"
"12:08:26.1",-76,-17,"06"
"12:08:26.1",-75,-17,"06"
"12:07:10.9",-87,-19,"06"
"12:07:10.9",-80,-19,"06"
"12:07:09.7",-81,-7,"06"
"12:07:09.7",-79,-7,"06"
"12:11:31.6",-79,-14,"07"
"12:11:31.6",-81,-14,"07"
"12:11:31.6",-80,-14,"07"
"12:15:04.8",-74,-14,"08"
"12:15:04.8",-73,-14,"08"
"12:15:04.8",-78,-14,"08"
"12:15:04.8",-75,-14,"08"
"12:16:17.5",-79,-12,"08"
"12:16:17.5",-86,-12,"08"
"12:16:16.4",-79,-18,"08"
"12:16:16.4",-78,-18,"08"
"12:21:15.8",-85,-21,"09"
"12:21:15.8",-84,-21,"09"
"12:21:15.8",-86,-21,"09"
"12:25:52.6",-87,-12,10
